# 일본어 표제어 -> 한국어 뜻
#
# JMdict의 영어 뜻(CC BY-SA 4.0)을 참고해 한국어로 옮긴 것이므로, 이 파일도 JMdict의
# 파생 데이터에 해당한다. LICENSES.md 참고.
#
# 형식: 표제어<TAB>한국어뜻
# 검수 시에는 build/vocab_raw.csv 의 english 컬럼과 대조하면 된다.
一つ	하나, 한 개
読書	독서
間	사이, 동안
駅	역
一生	일생, 평생
上空	상공
中立	중립
何より	무엇보다
先日	일전, 며칠 전
出生	출생
前後	전후, 앞뒤
北東	북동
南西	남서
四つ	넷, 네 개
国土	국토
国外	국외, 해외
大いに	크게, 매우
天気	날씨
女の子	여자아이, 소녀
学長	총장, 학장
小川	시내, 개울
左右	좌우
年々	해마다, 매년
後ろ	뒤, 뒤쪽
来週	다음 주
水道	수도, 상수도
父母	부모
言語	언어
駅前	역 앞
お父さん	아버지, 아빠
一言	한마디
下げる	내리다, 낮추다
中道	중도
五分	반, 5할
今	지금, 현재
何でも	무엇이든
入国	입국
円安	엔저, 엔화 약세
半ば	중간, 절반
国々	여러 나라
国道	국도
多少	다소, 얼마간
大きい	크다
時々	때때로, 가끔
書道	서예
本の	그저, 단지
本国	본국
生る	열매를 맺다
男の子	남자아이, 소년
目前	눈앞, 목전
空中	공중
空白	공백
長さ	길이
上がり	상승, 오름
下り	하행, 내리막
中年	중년
今まで	지금까지
出口	출구
右手	오른손, 오른편
国語	국어
手前	앞쪽, 이쪽
新しい	새롭다
日ごろ	평소, 평상시
目安	기준, 목표치
行	행, 줄
見出し	표제, 제목
見学	견학
読み	읽기, 독법
足下	발밑
高い	높다, 비싸다
高まる	높아지다, 고조되다
クラブ	클럽, 동아리
五つ	다섯, 다섯 개
何と	얼마나, 뭐라고
分子	분자
北西	북서
南東	남동
外国語	외국어
手足	손발
新年	새해, 신년
本気	진심, 진지함
語る	말하다, 이야기하다
週休	주휴, 주간 휴일
一々	일일이, 하나하나
一円	1엔
上り	오름, 상행
下りる	내려가다, 내리다
何とも	정말이지, 뭐라고도
分かれる	갈라지다, 나뉘다
外出	외출
外食	외식
天国	천국
学年	학년
左手	왼손, 왼편
手間	품, 수고
日時	일시
生前	생전
聞き手	듣는 이, 청자
花火	불꽃놀이
語学	어학
買う	사다
高める	높이다
中古	중고
何ら	아무런
出国	출국
大分	꽤, 상당히
大雨	큰비, 폭우
水分	수분
生き生き	생기 있게, 생생히
目下	아랫사람, 손아래
見つかる	발견되다, 찾아지다
上手	잘함, 능숙함
何十	수십
入手	입수
出る	나가다, 나오다
国名	국명
多大	다대함, 막대함
大小	대소, 크고 작음
天下	천하
水中	수중, 물속
生かす	살리다, 활용하다
花見	꽃구경, 하나미
行き	가는 길, ~행
読む	읽다
週間	주간, ~주일
七つ	일곱, 일곱 개
上がる	오르다, 올라가다
出入り	출입
多分	아마
手入れ	손질, 관리
手本	본보기, 모범
空き	빈자리, 여백
外す	떼다, 벗기다
大金	큰돈, 거금
見る	보다
一口	한입, 한마디
何で	왜, 어째서
出来る	할 수 있다, 생기다
外見	겉모습, 외견
少々	조금, 잠시
年上	연상, 손위
本日	금일, 오늘
買い手	사는 쪽, 매수자
長い	길다
一人前	1인분, 제 몫
万一	만일, 만약
上る	오르다
半月	반달, 보름
古い	낡다, 오래되다
少ない	적다
少なからず	적잖이
年中	연중, 일 년 내내
来る	오다
白い	하얗다
目	눈
見える	보이다
下る	내려가다
下水	하수
人出	인파
半日	반나절
年下	연하, 손아래
年月	세월
火花	불꽃, 스파크
下さる	주시다
人目	남의 눈
何百	수백
入金	입금
出入り口	출입구
出来るだけ	가능한 한, 되도록
外人	외국인
日の出	일출, 해돋이
生長	생장
一目	한눈, 일별
一見	언뜻 봄, 일견
万人	만인, 모든 사람
何だか	어쩐지, 왠지
出会う	만나다, 마주치다
分立	분립
古本	헌책
小雨	가랑비
語	말, 어(語)
金魚	금붕어
休む	쉬다, 결석하다
出前	배달
外れ	끝, 변두리
外車	외제차
大げさ	과장됨
年月日	연월일
本年	금년, 올해
空手	가라테, 빈손
見本	견본, 샘플
九つ	아홉, 아홉 개
人名	인명, 사람 이름
会食	회식
生み出す	낳다, 만들어내다
生年月日	생년월일
立つ	서다
話す	말하다, 이야기하다
お前	너, 자네
今に	머지않아, 곧
何千	수천
出来上がり	완성
名高い	유명하다, 이름 높다
土手	둑, 제방
日食	일식
母さん	어머니, 엄마
生い立ち	성장 과정, 자라온 내력
雨天	우천
口先	입발림, 말뿐
日日	날수, 나날
男前	미남
下がる	내려가다, 떨어지다
何しろ	어쨌든, 아무튼
外れる	빠지다, 벗어나다
小さい	작다
読み書き	읽고 쓰기
車道	차도
飲み水	식수, 마실 물
下がり	내림, 하락
外来語	외래어
学ぶ	배우다
月日	세월, 날짜
生け花	꽃꽂이
聞こえる	들리다
言いなり	시키는 대로 함
足る	족하다, 충분하다
長大	장대함
食べる	먹다
食パン	식빵
下見	사전 답사
休校	휴교
会う	만나다
小人	어린이, 소인
長生き	장수
人だかり	인파, 사람들이 모임
先だって	일전에, 며칠 전
外気	바깥 공기
空っぽ	텅 빔
口語	구어
年長	연장, 손위
手分け	분담
日に日に	나날이
立ち話	선 채로 하는 이야기
見聞	견문
食い下がる	끈질기게 물고 늘어지다
何時	몇 시, 언제
前もって	미리, 사전에
大ざっぱ	대략적임, 엉성함
大まか	대략적임
生む	낳다
高名	고명함, 유명함
土間	봉당, 흙바닥
