# 일본어 표제어 -> 한국어 뜻
#
# JMdict의 영어 뜻(CC BY-SA 4.0)을 참고해 한국어로 옮긴 것이므로, 이 파일도 JMdict의
# 파생 데이터에 해당한다. LICENSES.md 참고.
#
# 형식: 표제어<TAB>한국어뜻
# 검수 시에는 build/vocab_raw.csv 의 english 컬럼과 대조하면 된다.
一つ	하나, 한 개
読書	독서
間	사이, 동안
駅	역
一生	일생, 평생
上空	상공
中立	중립
何より	무엇보다
先日	일전, 며칠 전
出生	출생
前後	전후, 앞뒤
北東	북동
南西	남서
四つ	넷, 네 개
国土	국토
国外	국외, 해외
大いに	크게, 매우
天気	날씨
女の子	여자아이, 소녀
学長	총장, 학장
小川	시내, 개울
左右	좌우
年々	해마다, 매년
後ろ	뒤, 뒤쪽
来週	다음 주
水道	수도, 상수도
父母	부모
言語	언어
駅前	역 앞
お父さん	아버지, 아빠
一言	한마디
下げる	내리다, 낮추다
中道	중도
五分	반, 5할
今	지금, 현재
何でも	무엇이든
入国	입국
円安	엔저, 엔화 약세
半ば	중간, 절반
国々	여러 나라
国道	국도
多少	다소, 얼마간
大きい	크다
時々	때때로, 가끔
書道	서예
本の	그저, 단지
本国	본국
生る	열매를 맺다
男の子	남자아이, 소년
目前	눈앞, 목전
空中	공중
空白	공백
長さ	길이
上がり	상승, 오름
下り	하행, 내리막
中年	중년
今まで	지금까지
出口	출구
右手	오른손, 오른편
国語	국어
手前	앞쪽, 이쪽
新しい	새롭다
日ごろ	평소, 평상시
目安	기준, 목표치
行	행, 줄
見出し	표제, 제목
見学	견학
読み	읽기, 독법
足下	발밑
高い	높다, 비싸다
高まる	높아지다, 고조되다
クラブ	클럽, 동아리
五つ	다섯, 다섯 개
何と	얼마나, 뭐라고
分子	분자
北西	북서
南東	남동
外国語	외국어
手足	손발
新年	새해, 신년
本気	진심, 진지함
語る	말하다, 이야기하다
週休	주휴, 주간 휴일
一々	일일이, 하나하나
一円	1엔
上り	오름, 상행
下りる	내려가다, 내리다
何とも	정말이지, 뭐라고도
分かれる	갈라지다, 나뉘다
外出	외출
外食	외식
天国	천국
学年	학년
左手	왼손, 왼편
手間	품, 수고
日時	일시
生前	생전
聞き手	듣는 이, 청자
花火	불꽃놀이
語学	어학
買う	사다
高める	높이다
中古	중고
何ら	아무런
出国	출국
大分	꽤, 상당히
大雨	큰비, 폭우
水分	수분
生き生き	생기 있게, 생생히
目下	아랫사람, 손아래
見つかる	발견되다, 찾아지다
上手	잘함, 능숙함
何十	수십
入手	입수
出る	나가다, 나오다
国名	국명
多大	다대함, 막대함
大小	대소, 크고 작음
天下	천하
水中	수중, 물속
生かす	살리다, 활용하다
花見	꽃구경, 하나미
行き	가는 길, ~행
読む	읽다
週間	주간, ~주일
七つ	일곱, 일곱 개
上がる	오르다, 올라가다
出入り	출입
多分	아마
手入れ	손질, 관리
手本	본보기, 모범
空き	빈자리, 여백
外す	떼다, 벗기다
大金	큰돈, 거금
見る	보다
一口	한입, 한마디
何で	왜, 어째서
出来る	할 수 있다, 생기다
外見	겉모습, 외견
少々	조금, 잠시
年上	연상, 손위
本日	금일, 오늘
買い手	사는 쪽, 매수자
長い	길다
一人前	1인분, 제 몫
万一	만일, 만약
上る	오르다
半月	반달, 보름
古い	낡다, 오래되다
少ない	적다
少なからず	적잖이
年中	연중, 일 년 내내
来る	오다
白い	하얗다
目	눈
見える	보이다
下る	내려가다
下水	하수
人出	인파
半日	반나절
年下	연하, 손아래
年月	세월
火花	불꽃, 스파크
下さる	주시다
人目	남의 눈
何百	수백
入金	입금
出入り口	출입구
出来るだけ	가능한 한, 되도록
外人	외국인
日の出	일출, 해돋이
生長	생장
一目	한눈, 일별
一見	언뜻 봄, 일견
万人	만인, 모든 사람
何だか	어쩐지, 왠지
出会う	만나다, 마주치다
分立	분립
古本	헌책
小雨	가랑비
語	말, 어(語)
金魚	금붕어
休む	쉬다, 결석하다
出前	배달
外れ	끝, 변두리
外車	외제차
大げさ	과장됨
年月日	연월일
本年	금년, 올해
空手	가라테, 빈손
見本	견본, 샘플
九つ	아홉, 아홉 개
人名	인명, 사람 이름
会食	회식
生み出す	낳다, 만들어내다
生年月日	생년월일
立つ	서다
話す	말하다, 이야기하다
お前	너, 자네
今に	머지않아, 곧
何千	수천
出来上がり	완성
名高い	유명하다, 이름 높다
土手	둑, 제방
日食	일식
母さん	어머니, 엄마
生い立ち	성장 과정, 자라온 내력
雨天	우천
口先	입발림, 말뿐
日日	날수, 나날
男前	미남
下がる	내려가다, 떨어지다
何しろ	어쨌든, 아무튼
外れる	빠지다, 벗어나다
小さい	작다
読み書き	읽고 쓰기
車道	차도
飲み水	식수, 마실 물
下がり	내림, 하락
外来語	외래어
学ぶ	배우다
月日	세월, 날짜
生け花	꽃꽂이
聞こえる	들리다
言いなり	시키는 대로 함
足る	족하다, 충분하다
長大	장대함
食べる	먹다
食パン	식빵
下見	사전 답사
休校	휴교
会う	만나다
小人	어린이, 소인
長生き	장수
人だかり	인파, 사람들이 모임
先だって	일전에, 며칠 전
外気	바깥 공기
空っぽ	텅 빔
口語	구어
年長	연장, 손위
手分け	분담
日に日に	나날이
立ち話	선 채로 하는 이야기
見聞	견문
食い下がる	끈질기게 물고 늘어지다
何時	몇 시, 언제
前もって	미리, 사전에
大ざっぱ	대략적임, 엉성함
大まか	대략적임
生む	낳다
高名	고명함, 유명함
土間	봉당, 흙바닥
気まぐれ	변덕스러움
長らく	오랫동안
父さん	아버지, 아빠
生まれつき	타고남, 천성
駅長	역장
一	하나, 1
時雨	늦가을 소나기
目上	윗사람, 손위
行き来	왕래
食う	먹다
何て	얼마나, 어쩜
月見	달구경
生じる	생기다, 발생하다
見分け	분간, 식별
間食	간식
三日月	초승달
立ちなおる	다시 일어서다, 회복하다
見せびらかす	과시하다, 뽐내다
見せる	보여주다
飲む	마시다
一人一人	한 사람 한 사람
休学	휴학
気前	통이 큼, 인심
生ぬるい	미지근하다
白バイ	교통경찰 오토바이
見上げる	올려다보다
下書き	초고, 밑그림
大水	홍수, 큰물
男らしい	남자답다
見つける	찾아내다, 발견하다
水入らず	가족끼리만, 단둘이
目立つ	눈에 띄다
下す	내리다
分かる	알다, 이해하다
女らしい	여자답다
月食	월식
何分	몇 분, 아무래도
分母	분모
空車	빈차
足す	더하다, 보태다
出来上がる	완성되다
足りる	충분하다, 족하다
口出し	참견
名月	보름달, 명월
気に入る	마음에 들다
立ち上がる	일어서다
見下ろす	내려다보다
多い	많다
後書	후기
土足	신발을 신은 채
安い	싸다
生やす	기르다, 자라게 하다
言い出す	말을 꺼내다
あっさり	깔끔하게, 선뜻
あのね	저기 있잖아
あべこべ	거꾸로임, 반대임
あやふや	애매함, 불확실함
あら	어머, 어라
あんな	저런
いい	좋다
いざこざ	분쟁, 옥신각신
いそいそ	신이 나서
いっそ	차라리
いらっしゃいませ	어서 오세요
いらっしゃる	오시다, 계시다
うずうず	근질근질
うっかり	무심코, 깜빡
うとうと	꾸벅꾸벅
うろうろ	어슬렁어슬렁
ええ	네, 예
おや	어라, 이런
おろおろ	안절부절, 쩔쩔매며
お休み	휴일, 쉼
お休みなさい	안녕히 주무세요
お八つ	간식
お気に入り	마음에 드는 것, 즐겨찾기
かちかち	째깍째깍, 딱딱함
からり	바싹, 활짝
がさがさ	바스락바스락
がたがた	덜컹덜컹
がっかり	실망함
がっしり	다부지게, 튼튼히
がっちり	야무지게, 단단히
がぶがぶ	벌컥벌컥
がやがや	왁자지껄
がらん	텅 빈 모양
きちんと	제대로, 반듯이
きっちり	꼭 맞게, 딱
きっぱり	딱 잘라, 단호히
きつい	힘들다, 꽉 끼다
きょろきょろ	두리번두리번
きらきら	반짝반짝
ぎこちない	어색하다
ぎざぎざ	들쭉날쭉, 톱니 모양
ぎっしり	빽빽이, 가득
ぎゅうぎゅう	꽉꽉, 빽빽이
ぎょっと	흠칫, 섬뜩
ぎらぎら	번쩍번쩍, 쨍쨍
ぎりぎり	아슬아슬
くしゃくしゃ	구깃구깃함
くたくた	녹초가 됨
くたばる	뻗다, 죽다
くどくど	장황하게
くよくよ	끙끙 앓다
くるくる	빙글빙글
ぐっすり	푹 (자다)
ぐったり	축 늘어져
ぐるぐる	빙글빙글
ぐるり	빙 둘러, 주위
けじめ	구분, 매듭
けれど	하지만, 그렇지만
こそこそ	슬금슬금, 몰래
こだわる	집착하다, 구애되다
こっそり	몰래, 살그머니
こつこつ	꾸준히
この間	요전, 지난번
ころころ	데굴데굴
こんな	이런
こんなに	이렇게
ごろごろ	우르르, 뒹굴뒹굴
さあ	자, 글쎄
さっき	아까
さっさ	척척, 빨리
さっぱり	산뜻함, 전혀
さよなら	안녕히 가세요
さらさら	졸졸, 보송보송
さん	~씨, ~님
ざっと	대충, 대략
ざらざら	까슬까슬함
ざわざわ	웅성웅성
しくじる	실패하다, 그르치다
しつこい	끈질기다, 집요하다
しとしと	부슬부슬
しゃがむ	쭈그리고 앉다
しょっちゅう	늘, 자주
しょんぼり	풀이 죽어
じっくり	차분히, 곰곰이
じっと	가만히, 지그시
じめじめ	축축함, 눅눅함
じゃあ	그럼
じゃぶじゃぶ	첨벙첨벙
すっかり	완전히, 죄다
すっきり	개운함, 산뜻함
すっと	쓱, 후련히
すやすや	새근새근
すらすら	술술
すると	그러자
ずきずき	욱신욱신
ずっと	쭉, 훨씬
ずばり	딱 잘라, 정곡을 찔러
ずらす	비키다, 옮기다
ずるずる	질질
ずれる	어긋나다, 밀리다
せかせか	부산스럽게
せがむ	조르다
せっかち	성급함
せめて	적어도, 하다못해
そう	~인 듯함
そそっかしい	덜렁대다
そっと	살짝, 가만히
その上	게다가
その外	그 밖에
そろそろ	슬슬
そわそわ	안절부절
そんな	그런
ぞろぞろ	줄줄이
ぞんざい	무성의함, 소홀함
ただ今	다녀왔습니다, 지금 막
たった	겨우, 단
たっぷり	듬뿍, 넉넉함
たらたら	뚝뚝
だから	그래서, 그러니까
だって	하지만, 왜냐하면
だぶだぶ	헐렁함
だらけ	~투성이
だらだら	질질, 늘어지게
ちぐはぐ	짝짝이, 어긋남
ちゃん	~쨩(친근한 호칭)
ちゃんと	제대로, 똑바로
ちょくちょく	종종, 자주
ちょっぴり	아주 조금
ちらちら	팔랑팔랑, 힐끗힐끗
つい	그만, 무심코
つるつる	반들반들함
てくてく	터벅터벅
てっきり	틀림없이 (~인 줄)
でかい	크다, 커다랗다
ですから	그러므로
では	그럼
とても	매우, 도저히
とんだ	엄청난, 뜻밖의
とんとん	톡톡
どうせ	어차피
どうぞ	부디, 어서
どうにか	어떻게든
どうも	아무래도, 고맙습니다
どうやら	아무래도, 그럭저럭
どきどき	두근두근
どしどし	척척, 자꾸
どたばた	우당탕
どんどん	척척, 쿵쿵
どんな	어떤
どんなに	아무리, 얼마나
にこやか	생글생글함, 상냥함
にやにや	히죽히죽
ぬるぬる	미끈미끈함
のろのろ	느릿느릿
のんびり	느긋하게
はっきり	확실히, 분명히
はみ出す	삐져나오다
ばてる	지치다, 뻗다
ぱっと	확, 갑자기
ひそひそ	소곤소곤
ひっそり	조용히, 한적함
ひらひら	팔랑팔랑
びくびく	벌벌 떪, 조마조마
びしょびしょ	흠뻑 젖음
びっしょり	흠뻑
びっしり	빽빽이
びりびり	짝짝(찢음), 찌릿찌릿
ぴかぴか	반짝반짝
ぴったり	딱, 꼭 맞음
ぴょんぴょん	깡충깡충
ぴりぴり	얼얼함, 신경이 곤두섬
ぴんぴん	팔팔함
ふらふら	휘청휘청
ふわり	사뿐, 두둥실
ぶかぶか	헐렁함
ぶつぶつ	투덜투덜
ぶらぶら	어슬렁어슬렁, 대롱대롱
ぶら下がる	매달리다
ぶら下げる	매달다
ぶるぶる	부들부들
べたべた	끈적끈적함
ぺこぺこ	배가 몹시 고픔, 굽신굽신
ぺらぺら	술술(유창함)
ほら	봐, 자
ぼやける	흐릿해지다
ぼろぼろ	너덜너덜함
ぼんやり	멍하니, 어렴풋이
ぽかぽか	따끈따끈
ぽかん	멍하니
ぽたぽた	뚝뚝
まあ	뭐, 자
まあまあ	그런대로, 그저 그럼
まごまご	우물쭈물
むっつり	뚱하게, 무뚝뚝하게
むっと	발끈함, 후덥지근함
めきめき	눈에 띄게, 부쩍
めく	~다워지다
めっきり	부쩍, 현저히
もう	이제, 벌써
もぐ	따다, 뜯다
もしもし	여보세요
もっと	더, 좀 더
やくざ	야쿠자, 건달
やって来る	다가오다, 찾아오다
ややこしい	복잡하다, 까다롭다
やれやれ	아이고, 휴
ゆっくり	천천히
ゆとり	여유
ようこそ	어서 오세요
よし	좋아, 그래
よそ行き	나들이옷, 외출용
よそ見	한눈팖
よちよち	아장아장
より	~보다
よろよろ	비틀비틀
らしい	~인 것 같다, ~답다
わいわい	와글와글
わくわく	두근두근, 설렘
アイス	아이스, 아이스크림
アイスクリーム	아이스크림
アイスコーヒー	아이스커피
アイデア	아이디어
アイドル	아이돌
アイロン	다리미
アウト	아웃
アクセサリー	액세서리
アクセント	악센트, 강세
アスファルト	아스팔트
アップ	상승, 업
アドバイス	조언, 어드바이스
アナウンサー	아나운서
アパート	아파트, 연립주택
アピール	어필, 호소
アベック	커플, 연인
アマチュア	아마추어
アリバイ	알리바이
アルカリ	알칼리
アルコール	알코올
アルバイト	아르바이트
アルバム	앨범
アルファベット	알파벳
アルミ	알루미늄
アルミニウム	알루미늄
アレルギー	알레르기
アンケート	설문조사
アンダーライン	밑줄
アンテナ	안테나
イデオロギー	이데올로기
イメージ	이미지
イヤリング	귀걸이
インキ	잉크
インスタント	인스턴트
インタビュー	인터뷰
インチキ	속임수, 엉터리
インテリ	인텔리, 지식인
インテリア	인테리어
イントネーション	억양
インフルエンザ	인플루엔자, 독감
インフレ	인플레이션
ウィスキー	위스키
ウィークエンド	주말
ウイルス	바이러스
ウエスト	허리, 웨이스트
ウール	울, 양모
エアコン	에어컨
エアメール	항공우편
エスカレーター	에스컬레이터
エチケット	에티켓
エッセイ	에세이, 수필
エネルギー	에너지
エレベーター	엘리베이터
エンジン	엔진
オドオド	주뼛주뼛, 벌벌
オリンピック	올림픽
オルガン	오르간
オレンジ	오렌지
オーケストラ	오케스트라
オートバイ	오토바이
オートメーション	자동화
オープン	오픈, 개점
カサカサ	까칠까칠함, 바스락
カセット	카세트
カセットテープ	카세트테이프
カタログ	카탈로그
カッと	발끈, 확
カップ	컵
カップル	커플
カトリック	가톨릭
カバー	커버, 덮개
カメラ	카메라
カメラマン	카메라맨, 사진사
カラオケ	노래방, 가라오케
カラー	칼라(깃), 컬러
カルチャー	문화
カレンダー	달력
カレー	카레
カレーライス	카레라이스
カロリー	칼로리
カンニング	부정행위, 커닝
カーテン	커튼
カード	카드
カーネーション	카네이션
カーブ	커브
カーペット	카펫
ガイド	가이드
ガス	가스
ガソリン	휘발유, 가솔린
ガソリンスタンド	주유소
ガラス	유리
ガレージ	차고
ガンガン	쾅쾅, 지끈지끈
ガード	가드, 방어
ガールフレンド	여자친구
キス	키스
キッチン	부엌, 주방
キャッシュカード	현금카드
キャベツ	양배추
キャンセル	취소
キャンパス	캠퍼스
キャンプ	캠프, 야영
キリスト	그리스도
キロ	킬로~
キログラム	킬로그램
キロメートル	킬로미터
キー	열쇠, 키
ギター	기타
クイズ	퀴즈
クッキー	쿠키
クラシック	클래식
クラス	학급, 클래스
クリスマス	크리스마스
クリーニング	세탁, 클리닝
クリーム	크림
クーラー	에어컨, 냉방기
グラウンド	운동장
グラグラ	흔들흔들
グラス	유리잔
グラフ	그래프
グラム	그램
グリーン	초록, 그린
グループ	그룹
ケーキ	케이크
ケース	케이스, 경우
ゲーム	게임
コイン	동전, 코인
コック	요리사
コットン	면, 코튼
コップ	컵, 유리컵
コピー	복사, 카피
コマーシャル	광고, CM
コミュニケーション	커뮤니케이션, 의사소통
コレラ	콜레라
コンクリート	콘크리트
コンクール	콩쿠르, 경연
コンサート	콘서트
コンセント	콘센트
コンテスト	콘테스트, 대회
コンピュータ	컴퓨터
コンプレックス	콤플렉스
コース	코스
コーチ	코치
コート	코트
コード	코드
コーナー	코너
コーラ	콜라
ゴム	고무
ゴルフ	골프
ゴール	골, 결승점
ゴールデンウィーク	골든위크(일본 5월 연휴)
サイズ	사이즈, 크기
サイレン	사이렌
サイン	사인, 서명
サッカー	축구
サボる	땡땡이치다
サラダ	샐러드
サラリーマン	회사원, 샐러리맨
サングラス	선글라스
サンドイッチ	샌드위치
サークル	동아리, 서클
サービス	서비스
システム	시스템
シナリオ	시나리오
シャッター	셔터
シャツ	셔츠
シャワー	샤워
シャンソン	샹송
シャープペンシル	샤프펜슬
シューズ	신발, 슈즈
ショック	쇼크, 충격
ショッピング	쇼핑
シリーズ	시리즈
シングル	싱글
シンボル	상징, 심볼
シンポジウム	심포지엄
シーズン	시즌
シーツ	시트, 침대보
シート	좌석, 시트
ジャズ	재즈
ジャパン	일본
ジャム	잼
ジャンプ	점프
ジャーナリスト	저널리스트, 기자
ジャーナリズム	저널리즘
ジュース	주스
ジョギング	조깅
ジーパン	청바지
スイッチ	스위치
スカート	치마, 스커트
スキー	스키
スクール	스쿨, 학교
スケジュール	스케줄, 일정
スケート	스케이트
スタイル	스타일, 몸매
スタジオ	스튜디오
スタッフ	스태프, 직원
スタンド	스탠드, 관중석
スター	스타
スタート	스타트, 출발
スチュワーデス	스튜어디스
ステレオ	스테레오
ステージ	무대, 스테이지
スト	파업
ストップ	스톱, 정지
ストライキ	파업
ストレス	스트레스
ストーブ	난로
スパイ	스파이
スピーカー	스피커
スピーチ	연설, 스피치
スピード	속도, 스피드
スプレー	스프레이
スプーン	숟가락, 스푼
スペシャル	스페셜, 특별함
スポーツ	스포츠, 운동
スマート	날씬함, 세련됨
スムーズ	원활함, 순조로움
スモッグ	스모그
スライド	슬라이드
スリッパ	슬리퍼
スリップ	미끄러짐, 슬립
スリル	스릴
スーツ	정장, 슈트
スーパー	슈퍼마켓
スーパーマーケット	슈퍼마켓
スープ	수프
ズボン	바지
セックス	성, 섹스
セット	세트
セメント	시멘트
セルフサービス	셀프서비스
セロテープ	스카치테이프
センス	센스, 감각
センター	센터, 중심
センチ	센티미터
センチメートル	센티미터
セーター	스웨터
セールスマン	판매원, 영업사원
ソファー	소파
ソフト	부드러움, 소프트
ソース	소스
タイプ	타입, 유형
タイプライター	타자기
タイミング	타이밍
タイム	타임, 시간
タイヤ	타이어
タウン	타운, 마을
タオル	수건, 타월
タクシー	택시
タッチ	터치
タレント	연예인, 탤런트
タワー	타워, 탑
タンカー	유조선, 탱커
ターミナル	터미널
ダイナマイト	다이너마이트
ダイヤ	다이아몬드, 열차 시간표
ダイヤモンド	다이아몬드
ダイヤル	다이얼
ダウン	하락, 다운
ダブル	더블
ダム	댐
ダンス	댄스, 춤
ダース	다스, 12개
チェンジ	체인지, 교체
チェーン	체인
チキン	치킨, 닭고기
チケット	티켓, 표
チャック	지퍼
チャンス	찬스, 기회
チャンネル	채널
チャンピオン	챔피언
チューリップ	튤립
チョコレート	초콜릿
チョーク	분필
チーズ	치즈
チーム	팀
ティッシュ	티슈, 휴지
テキスト	텍스트, 교재
テクニック	테크닉, 기술
テクノロジー	테크놀로지, 기술
テスト	시험, 테스트
テニス	테니스
テレビ	텔레비전
テント	텐트
テンポ	템포
テーブル	테이블, 탁자
テープ	테이프
テープレコーダー	테이프 리코더
テーマ	테마, 주제
ディスコ	디스코
デザイン	디자인
デザート	디저트, 후식
デパート	백화점
デマ	유언비어, 헛소문
デモ	데모, 시위
データ	데이터
デート	데이트
トイレ	화장실
トイレットペーパー	화장지
トップ	톱, 최고
トマト	토마토
トラック	트럭
トラブル	트러블, 문제
トランプ	트럼프(카드)
トレーニング	트레이닝, 훈련
トンネル	터널
トースト	토스트
ドア	문, 도어
ドキッと	철렁, 뜨끔
ドキュメント	문서, 다큐멘트
ドクター	닥터, 의사
ドット	점, 도트
ドライ	건조함, 드라이함
ドライブ	드라이브
ドラマ	드라마
ドリル	드릴
ドル	달러
ドレス	드레스
ドーナツ	도넛
ナイフ	칼, 나이프
ナイロン	나일론
ナンバー	번호, 넘버
ニコニコ	싱글벙글
ニュアンス	뉘앙스
ニュース	뉴스
ネオン	네온
ネクタイ	넥타이
ネックレス	목걸이
ネットワーク	네트워크
ネーム	이름, 네임
ノイローゼ	노이로제, 신경증
ノック	노크
ノンフィクション	논픽션
ノート	노트, 공책
ハイ	들뜸, 하이
ハイウエー	고속도로
ハイキング	하이킹
ハウス	하우스, 집
ハット	모자, 햇
ハム	햄
ハラハラ	조마조마
ハンカチ	손수건
ハンサム	잘생김, 핸섬함
ハンドバッグ	핸드백
ハンドル	핸들, 손잡이
ハンバーガー	햄버거
ハード	힘듦, 딱딱함
ハードウェア	하드웨어
バイオリン	바이올린
バイク	오토바이
バイト	아르바이트
バイブル	성경, 바이블
バケツ	양동이
バザー	바자회
バス	버스
バスケット	바구니, 바스켓
バスケットボール	농구
バター	버터
バック	뒤, 백
バッグ	가방, 백
バッジ	배지
バット	배트
バナナ	바나나
バラバラ	뿔뿔이 흩어짐
バランス	밸런스, 균형
バレエ	발레
バレル	배럴
バレー	배구
バレーボール	배구
バーゲン	바겐세일
パイナップル	파인애플
パイプ	파이프
パイロット	파일럿, 조종사
パジャマ	잠옷, 파자마
パスポート	여권
パソコン	개인용 컴퓨터, PC
パターン	패턴
パチパチ	탁탁, 짝짝
パチンコ	파친코
パトカー	순찰차
パパ	아빠
パン	빵
パンク	펑크
パンダ	판다
パンツ	팬티, 바지
パンティー	팬티
パンフレット	팸플릿
パーセント	퍼센트
パーティー	파티
パート	파트, 시간제 근무
ヒット	히트, 안타
ヒント	힌트
ビザ	비자
ビジネス	비즈니스, 사업
ビジネスマン	비즈니스맨, 회사원
ビスケット	비스킷
ビタミン	비타민
ビデオ	비디오
ビデオテープ	비디오테이프
ビニール	비닐
ビラ	별장, 빌라
ビル	빌딩
ビーチ	해변, 비치
ビール	맥주
ピアノ	피아노
ピクニック	피크닉, 소풍
ピストル	권총
ピリオド	마침표, 피리어드
ピン	핀
ピンク	분홍색, 핑크
ピント	초점
ピンポン	탁구, 핑퐁
ピーク	피크, 절정
ファスナー	지퍼, 패스너
ファックス	팩스
ファッション	패션
ファン	팬
ファースト	퍼스트, 첫 번째
フィクション	픽션
フィルム	필름
フォーク	포크
フライパン	프라이팬
フルーツ	과일, 프루츠
フロント	프런트, 정면
フワフワ	둥실둥실, 푹신푹신
ブラウス	블라우스
ブラシ	브러시, 솔
ブル	황소, 강세장
ブレーキ	브레이크
ブーム	붐, 유행
プライド	프라이드, 자존심
プラス	플러스
プラスチック	플라스틱
プラットホーム	플랫폼, 승강장
プラン	플랜, 계획
プリント	프린트, 인쇄물
プレゼント	선물
プロ	프로, 전문가
プログラム	프로그램
プロテスタント	개신교, 프로테스탄트
プロポーズ	청혼, 프러포즈
プンプン	코를 찌름, 씩씩거림
プール	수영장
ヘトヘト	기진맥진함
ヘリコプター	헬리콥터
ベスト	최선, 베스트
ベッド	침대
ベテラン	베테랑
ベランダ	베란다
ベル	벨
ベルト	벨트
ベンチ	벤치
ペン	펜
ペンキ	페인트
ペンチ	펜치
ペース	페이스, 속도
ホテル	호텔
ホーム	승강장, 홈
ホール	홀
ボタン	단추, 버튼
ボヤボヤ	멍하니 있음
ボリューム	볼륨, 음량
ボーイ	보이, 웨이터
ボーイフレンド	남자친구
ボート	보트
ボーナス	보너스, 상여금
ボール	공, 볼
ボールペン	볼펜
ポケット	주머니, 포켓
ポスター	포스터
ポスト	우체통, 자리
ポット	포트, 주전자
マイク	마이크
マイナス	마이너스
マクロ	매크로, 거시적
マスク	마스크
マスコミ	매스컴, 언론
マッチ	성냥
マナー	매너, 예의
マネー	머니, 돈
マネージャー	매니저
マフラー	머플러, 목도리
ママ	엄마
マヨネーズ	마요네즈
マラソン	마라톤
マンション	아파트, 맨션
マンホール	맨홀
マーク	마크, 표시
マーケット	마켓, 시장
ミクロ	미시적, 마이크로
ミサイル	미사일
ミシン	재봉틀
ミス	실수, 미스
ミスプリント	오식, 오타
ミセス	부인, 미세스
ミックス	믹스, 혼합
ミニ	미니
ミュージック	뮤직, 음악
ミリ	밀리~
ミリメートル	밀리미터
ミルク	우유, 밀크
ミーティング	미팅, 회의
ムカムカ	메스꺼움, 울컥함
ムード	무드, 분위기
メカニズム	메커니즘
メッセージ	메시지
メディア	미디어
メニュー	메뉴
メモ	메모
メロディー	멜로디
メンバー	멤버
メーカー	제조사, 메이커
メーター	미터기, 계량기
メートル	미터
モダン	모던함, 현대적
